k11,k12,k13,k21,k22,k23,gamma,lambda
27.271769046783447,8.756182193756104,17.12276816368103,0.2184142351150513,0.024190932512283325,0.036845481395721434,2.5281107425689697,2.746537446975708
27.27140188217163,8.75540316104889,17.122647762298584,0.2184142589569092,0.024195878207683565,0.03684318959712982,2.5281078815460205,2.7464892864227295
27.27177619934082,8.756192922592163,17.122771739959717,0.2184142351150513,0.02419087439775467,0.036845517158508305,2.528110980987549,2.7465388774871826
27.27144718170166,8.755443096160889,17.12265968322754,0.2184144735336304,0.024195678532123566,0.036843267083168034,2.5281107425689697,2.7464959621429443
27.27180242538452,8.756217956542969,17.122780084609985,0.21841437816619874,0.024190753698349,0.036845558881759645,2.5281131267547607,2.7465429306030273
27.271478176116943,8.755472898483276,17.122666835784912,0.21841464042663575,0.024195525050163272,0.03684332668781281,2.52811336517334,2.7465007305145264
27.271835803985596,8.756242990493774,17.122788429260254,0.21841456890106203,0.024190634489059448,0.036845600605010985,2.5281155109405518,2.7465476989746094
27.27151393890381,8.75550627708435,17.122678756713867,0.21841480731964114,0.024195352196693422,0.03684339821338654,2.528115749359131,2.7465059757232666
27.27187156677246,8.756264448165894,17.122797966003418,0.2184147834777832,0.024190524220466615,0.036845633387565614,2.528118133544922,2.7465527057647705
27.271552085876465,8.755543231964111,17.122687101364136,0.2184149742126465,0.024195164442062378,0.036843472719192506,2.5281178951263428,2.746511459350586
27.271904945373535,8.756287097930908,17.122808694839478,0.2184149742126465,0.024190428853034976,0.03684566020965576,2.528120756149292,2.7465574741363525
27.27159023284912,8.755580186843872,17.122697830200195,0.2184151649475098,0.024194960296154023,0.03684355616569519,2.528120517730713,2.7465169429779053
27.271933555603027,8.756303191184998,17.122817039489746,0.2184151649475098,0.024190354347229007,0.036845675110816954,2.528123617172241,2.7465622425079346
27.271625995635986,8.755618929862976,17.122708559036255,0.21841533184051515,0.024194750189781192,0.03684363663196564,2.528122901916504,2.7465226650238037
27.27196455001831,8.756323456764221,17.122825384140015,0.21841535568237305,0.024190257489681247,0.03684570193290711,2.5281260013580322,2.7465670108795166
27.271673679351807,8.755671977996826,17.122725248336792,0.21841552257537844,0.024194449186325073,0.03684375286102295,2.528125524520874,2.7465293407440186
27.272000312805176,8.756344318389893,17.12283492088318,0.21841557025909425,0.024190160632133487,0.03684572577476502,2.5281283855438232,2.746572256088257
27.271723747253418,8.755722641944885,17.122738361358643,0.2184157371520996,0.024194161593914035,0.03684386312961579,2.5281283855438232,2.7465367317199707
27.27203369140625,8.75636100769043,17.122844457626343,0.21841578483581545,0.024190092086791994,0.03684572875499725,2.5281314849853516,2.746577262878418
27.271785736083984,8.755789995193481,17.12275743484497,0.21841604709625245,0.024193790555000306,0.03684399425983429,2.528132677078247,2.7465462684631348
27.27208375930786,8.756386041641235,17.12285876274109,0.2184161186218262,0.024189986288547516,0.03684573471546173,2.5281362533569336,2.7465856075286865
27.271764278411865,8.755772113800049,17.122751474380493,0.218415904045105,0.024193874001502993,0.036843976378440856,2.5281307697296143,2.7465426921844482
27.272005081176758,8.756308555603027,17.122838497161865,0.21841576099395754,0.02419041097164154,0.036845579743385315,2.5281307697296143,2.7465732097625732
27.271718978881836,8.755739331245422,17.12274193763733,0.218415641784668,0.024194031953811646,0.036843934655189516,2.5281271934509277,2.746535301208496
27.271976470947266,8.756263852119446,17.1228289604187,0.2184156656265259,0.02419067919254303,0.03684547245502472,2.5281293392181396,2.7465689182281494
27.27173089981079,8.755768537521362,17.122747898101807,0.21841559410095215,0.024193821847438814,0.03684403598308563,2.5281267166137695,2.7465364933013916
27.271947860717773,8.756198287010193,17.12282419204712,0.2184157133102417,0.02419109046459198,0.03684527277946472,2.528129816055298,2.746565341949463
27.27177143096924,8.755841255187988,17.12276339530945,0.2184156656265259,0.024193361401557922,0.03684423267841339,2.528127670288086,2.746541976928711
27.271924018859863,8.75611960887909,17.12281584739685,0.21841578483581545,0.02419160157442093,0.03684502542018891,2.528130531311035,2.7465620040893555
27.27181911468506,8.75591516494751,17.12277889251709,0.21841576099395754,0.024192905426025393,0.036844429373741154,2.5281295776367188,2.746548891067505
27.271912097930908,8.756075501441956,17.12281107902527,0.2184158802032471,0.024191901087760925,0.03684487640857697,2.5281312465667725,2.746560573577881
27.271862030029297,8.755972385406494,17.122793197631836,0.2184158802032471,0.024192562699317934,0.03684457242488861,2.5281310081481934,2.746554374694824
27.2719144821167,8.756059408187866,17.122809886932373,0.2184159755706787,0.024192026257514956,0.03684481084346771,2.528132677078247,2.7465615272521973
27.27189540863037,8.756012916564941,17.122802734375,0.21841599941253664,0.024192322790622712,0.036844667792320256,2.528132915496826,2.7465593814849854
27.271928787231445,8.756058812141418,17.122812271118164,0.21841609477996826,0.024192047119140626,0.03684478998184204,2.5281341075897217,2.74656343460083
27.271924018859863,8.756042718887329,17.122809886932373,0.2184161424636841,0.02419215887784958,0.03684473335742951,2.52813458442688,2.74656343460083
27.27194309234619,8.756067156791687,17.12281823158264,0.2184161901473999,0.024192014336586,0.03684479296207428,2.5281355381011963,2.7465662956237793
27.271947860717773,8.756064772605896,17.122817039489746,0.21841623783111574,0.02419204115867615,0.03684477508068085,2.5281362533569336,2.7465670108795166
27.27195978164673,8.756078481674194,17.122821807861328,0.21841628551483155,0.024191963672637942,0.03684479892253876,2.528136968612671,2.7465689182281494
27.2719669342041,8.756081461906433,17.12282419204712,0.2184163570404053,0.024191954731941225,0.036844801902771,2.528137683868408,2.746569871902466
27.271978855133057,8.75609040260315,17.122825384140015,0.2184163808822632,0.024191910028457643,0.03684481084346771,2.5281383991241455,2.7465713024139404
27.27198600769043,8.756093382835388,17.12282657623291,0.21841645240783691,0.02419189363718033,0.036844816803932194,2.5281388759613037,2.746572256088257
27.27199077606201,8.756098747253418,17.1228289604187,0.21841650009155275,0.02419186532497406,0.03684482276439667,2.528139591217041,2.7465736865997314
27.271997928619385,8.756102323532104,17.122831344604492,0.21841654777526856,0.024191850423812868,0.036844825744628905,2.52813982963562,2.746574640274048
27.272005081176758,8.756105899810791,17.122831344604492,0.21841657161712646,0.024191832542419436,0.036844828724861146,2.5281405448913574,2.7465755939483643
27.27200984954834,8.756108283996582,17.12283492088318,0.2184165954589844,0.02419182062149048,0.036844828724861146,2.5281407833099365,2.7465763092041016
27.272014617919922,8.756111860275269,17.12283492088318,0.2184166431427002,0.024191811680793762,0.036844828724861146,2.5281412601470947,2.746577024459839
27.272017002105713,8.756112456321716,17.122836112976074,0.2184166669845581,0.024191808700561524,0.036844828724861146,2.528141498565674,2.7465779781341553
27.272019386291504,8.756113052368164,17.122836112976074,0.21841669082641602,0.024191805720329286,0.036844828724861146,2.528141736984253,2.7465786933898926
27.272021770477295,8.75611424446106,17.122836112976074,0.21841671466827395,0.024191808700561524,0.036844816803932194,2.528142213821411,2.7465786933898926
27.272024154663086,8.756113052368164,17.12283730506897,0.21841671466827395,0.024191814661026004,0.03684481382369995,2.5281424522399902,2.7465789318084717
27.272024154663086,8.756110668182373,17.12283492088318,0.21841673851013185,0.024191829562187198,0.036844804883003235,2.5281424522399902,2.746579170227051
27.272024154663086,8.756106495857239,17.122833728790283,0.21841676235198976,0.024191854894161226,0.036844787001609806,2.5281426906585693,2.746579170227051
27.272021770477295,8.756098747253418,17.122832536697388,0.21841676235198976,0.024191902577877046,0.036844763159751895,2.5281426906585693,2.746579170227051
27.272005081176758,8.756072521209717,17.1228289604187,0.21841673851013185,0.024192073941230775,0.036844685673713684,2.5281424522399902,2.746577024459839
27.272043228149414,8.756130933761597,17.12283968925476,0.21841681003570557,0.024191705882549288,0.0368448406457901,2.5281436443328857,2.746582269668579
27.272038459777832,8.756127953529358,17.122838497161865,0.21841681003570557,0.02419172376394272,0.03684483468532562,2.5281436443328857,2.746581792831421
27.272045612335205,8.756146430969238,17.12284207344055,0.21841678619384766,0.024191598594188693,0.03684489130973816,2.5281431674957275,2.746582508087158
27.272043228149414,8.756134510040283,17.12283968925476,0.21841681003570557,0.024191677570343018,0.036844849586486816,2.5281434059143066,2.74658203125
27.272043228149414,8.756139874458313,17.12284207344055,0.21841681003570557,0.024191640317440033,0.03684486448764801,2.5281434059143066,2.746582269668579
27.272043228149414,8.756135106086731,17.122840881347656,0.21841681003570557,0.02419167160987854,0.03684485256671906,2.5281434059143066,2.746582269668579
27.272038459777832,8.756131529808044,17.122840881347656,0.21841681003570557,0.02419169247150421,0.03684483468532562,2.5281434059143066,2.746582269668579
27.272038459777832,8.756127953529358,17.12283968925476,0.21841681003570557,0.02419171929359436,0.03684482276439667,2.5281436443328857,2.746581792831421
27.272038459777832,8.756122589111328,17.12283968925476,0.21841681003570557,0.02419174909591675,0.036844804883003235,2.5281434059143066,2.746581792831421
27.27203607559204,8.756117820739746,17.122838497161865,0.2184168338775635,0.024191780388355257,0.03684478998184204,2.5281434059143066,2.746581792831421
27.27203369140625,8.756113052368164,17.122838497161865,0.21841681003570557,0.024191810190677645,0.03684477508068085,2.5281434059143066,2.7465808391571045
27.27203130722046,8.756108283996582,17.122836112976074,0.21841681003570557,0.024191837012767795,0.03684476017951965,2.5281434059143066,2.7465808391571045
27.272028923034668,8.756103515625,17.12283492088318,0.2184168338775635,0.02419186383485794,0.036844742298126225,2.5281434059143066,2.7465808391571045
27.272024154663086,8.756099939346313,17.122833728790283,0.2184168338775635,0.024191889166831973,0.03684472739696503,2.5281434059143066,2.7465803623199463
27.272026538848877,8.756096363067627,17.122833728790283,0.2184168338775635,0.024191914498806002,0.03684471249580384,2.5281434059143066,2.7465806007385254
27.272026538848877,8.756093978881836,17.122833728790283,0.2184168338775635,0.024191933870315555,0.03684470355510712,2.5281434059143066,2.7465803623199463
27.272026538848877,8.756091594696045,17.12283492088318,0.2184168577194214,0.024191945791244507,0.0368446946144104,2.5281436443328857,2.7465806007385254
27.272028923034668,8.756091594696045,17.122833728790283,0.2184168815612793,0.024191945791244507,0.036844688653945926,2.5281436443328857,2.7465813159942627
27.27203607559204,8.75609815120697,17.12283492088318,0.2184169054031372,0.02419191300868988,0.03684469163417816,2.528144359588623,2.746582508087158
27.272064685821533,8.756125569343567,17.12284207344055,0.2184170722961426,0.02419177293777466,0.036844742298126225,2.528146743774414,2.746587038040161
27.271997928619385,8.756057620048523,17.122825384140015,0.21841673851013185,0.02419213205575943,0.03684460818767548,2.528142213821411,2.746577024459839
27.271850109100342,8.755919933319092,17.122788429260254,0.21841602325439455,0.024192866683006287,0.0368443489074707,2.528132200241089,2.7465546131134033
27.271921634674072,8.755983710289001,17.12280511856079,0.2184163808822632,0.024192526936531067,0.03684446513652802,2.528136968612671,2.746565341949463
27.271945476531982,8.756004571914673,17.12281107902527,0.21841650009155275,0.024192415177822113,0.03684449791908264,2.5281386375427246,2.7465689182281494
27.271957397460938,8.756017684936523,17.122814655303955,0.21841657161712646,0.02419234961271286,0.03684452176094055,2.52813982963562,2.7465710639953613
27.2719669342041,8.756024837493896,17.12281584739685,0.2184166431427002,0.024192313849925998,0.03684452474117279,2.5281403064727783,2.746572494506836
27.271974086761475,8.756030201911926,17.122819423675537,0.2184166669845581,0.02419228404760361,0.03684453368186951,2.5281410217285156,2.7465736865997314
27.271981239318848,8.756033182144165,17.122819423675537,0.21841669082641602,0.024192269146442416,0.03684453964233399,2.5281412601470947,2.7465744018554688
27.27198362350464,8.756035566329956,17.122820615768433,0.21841671466827395,0.0241922602057457,0.03684453368186951,2.528141498565674,2.746575117111206
27.27198600769043,8.756035566329956,17.122819423675537,0.21841673851013185,0.0241922602057457,0.03684453368186951,2.528141736984253,2.7465755939483643
27.27198600769043,8.75603437423706,17.122819423675537,0.21841676235198976,0.024192272126674654,0.03684452474117279,2.528141736984253,2.7465755939483643
27.27198600769043,8.756026029586792,17.12281823158264,0.21841678619384766,0.024192318320274353,0.03684450089931488,2.528141975402832,2.7465755939483643
27.271995544433594,8.756057024002075,17.12282419204712,0.21841676235198976,0.02419211119413376,0.036844593286514286,2.528141736984253,2.7465767860412598
27.272005081176758,8.756077885627747,17.122827768325806,0.21841673851013185,0.02419197112321854,0.03684465289115906,2.528141736984253,2.7465782165527344
27.272000312805176,8.756058812141418,17.12282419204712,0.21841676235198976,0.024192105233669284,0.0368445873260498,2.528142213821411,2.746577739715576
27.27199077606201,8.756046295166016,17.122821807861328,0.21841678619384766,0.02419218271970749,0.036844548583030705,2.5281424522399902,2.746577024459839
27.27199077606201,8.7560373544693,17.122819423675537,0.21841678619384766,0.024192237854003908,0.03684451878070832,2.528142213821411,2.7465765476226807
27.27198600769043,8.756030797958374,17.122817039489746,0.21841676235198976,0.02419228404760361,0.03684449791908264,2.528141975402832,2.7465760707855225
27.271981239318848,8.756023645401001,17.122814655303955,0.21841676235198976,0.024192324280738833,0.036844474077224736,2.528141975402832,2.7465755939483643
27.271976470947266,8.756017684936523,17.122814655303955,0.21841673851013185,0.024192360043525696,0.0368444561958313,2.528141736984253,2.746574878692627
27.271971702575684,8.756011724472046,17.12281346321106,0.21841673851013185,0.024192389845848084,0.036844438314437865,2.528141498565674,2.7465741634368896
27.2719669342041,8.756005764007568,17.122812271118164,0.21841671466827395,0.024192421138286593,0.03684442341327667,2.5281412601470947,2.7465736865997314
27.27196216583252,8.756000399589539,17.122809886932373,0.21841669082641602,0.02419245094060898,0.03684440851211548,2.5281407833099365,2.746572971343994
27.271957397460938,8.755995035171509,17.122808694839478,0.2184166669845581,0.024192483723163606,0.03684439063072205,2.5281405448913574,2.746572494506836
27.271950244903564,8.755988478660583,17.122807502746582,0.2184166669845581,0.024192515015602115,0.036844375729560855,2.528140068054199,2.7465715408325195
27.27194309234619,8.755980730056763,17.12280511856079,0.2184166431427002,0.02419254779815674,0.036844363808631896,2.52813982963562,2.746570348739624
27.27193832397461,8.755974769592285,17.122803926467896,0.2184166193008423,0.024192583560943604,0.03684434592723847,2.528139591217041,2.746569871902466
27.271931171417236,8.755967617034912,17.12280035018921,0.21841657161712646,0.02419261932373047,0.03684432804584503,2.528139114379883,2.7465689182281494
27.271924018859863,8.755961060523987,17.122799158096313,0.21841652393341066,0.024192655086517335,0.0368443101644516,2.5281383991241455,2.746567964553833
27.27191925048828,8.755953311920166,17.122797966003418,0.21841652393341066,0.02419269382953644,0.03684429526329041,2.5281379222869873,2.7465667724609375
27.271909713745117,8.755945563316345,17.12279438972473,0.21841647624969485,0.02419273555278778,0.03684427440166473,2.528137445449829,2.746565818786621
27.271902561187744,8.755936622619629,17.122793197631836,0.218416428565979,0.024192780256271362,0.03684425354003906,2.528136968612671,2.7465646266937256
27.27189302444458,8.755927085876465,17.122788429260254,0.2184164047241211,0.024192826449871065,0.03684423267841339,2.5281364917755127,2.74656343460083
27.271883487701416,8.755918145179749,17.122786045074463,0.2184163570404053,0.024192878603935243,0.03684421181678772,2.5281360149383545,2.7465622425079346
27.271876335144043,8.755908012390137,17.122783660888672,0.21841630935668946,0.02419293075799942,0.03684418499469757,2.5281355381011963,2.74656081199646
27.271862030029297,8.755897283554077,17.12278127670288,0.21841628551483155,0.024192988872528076,0.036844161152839665,2.52813458442688,2.7465591430664062
27.271852493286133,8.755885362625122,17.12277889251709,0.21841623783111574,0.02419305443763733,0.03684413433074951,2.5281336307525635,2.7465574741363525
27.271838188171387,8.755870461463928,17.122774124145508,0.218416166305542,0.024193125963211062,0.03684410154819489,2.528132915496826,2.7465555667877197
27.27182149887085,8.755853176116943,17.122769355773926,0.21841607093811036,0.0241932213306427,0.03684406578540802,2.5281317234039307,2.7465529441833496
27.27179527282715,8.755826950073242,17.12276339530945,0.2184159517288208,0.024193361401557922,0.036844009160995485,2.528130292892456,2.746548891067505
27.271761894226074,8.755791187286377,17.122753858566284,0.21841578483581545,0.024193549156188966,0.03684394359588623,2.528127670288086,2.7465436458587646
27.27181911468506,8.755850195884705,17.12276816368103,0.21841607093811036,0.024193237721920016,0.036844053864479066,2.5281317234039307,2.7465527057647705
27.271857261657715,8.755890130996704,17.12277889251709,0.21841626167297365,0.02419302761554718,0.03684413433074951,2.52813458442688,2.746558904647827
27.271854877471924,8.755884170532227,17.1227765083313,0.21841626167297365,0.02419305294752121,0.03684411942958832,2.528134346008301,2.74655818939209
27.271921634674072,8.755953907966614,17.12279200553894,0.21841657161712646,0.02419268786907196,0.036844256520271304,2.5281388759613037,2.7465689182281494
27.271780967712402,8.755810260772705,17.12275743484497,0.218415904045105,0.024193449318408968,0.036843967437744145,2.5281293392181396,2.746546983718872
27.27201223373413,8.756048679351807,17.12281107902527,0.21841702461242676,0.024192196130752564,0.03684443235397339,2.5281450748443604,2.7465837001800537
27.271695137023926,8.755733370780945,17.122737169265747,0.2184154748916626,0.024193844199180605,0.03684382140636444,2.528123140335083,2.746534585952759
27.272047996520996,8.756083250045776,17.122814655303955,0.21841719150543215,0.024192024767398835,0.036844491958618164,2.5281479358673096,2.746589422225952
27.27175235748291,8.755791783332825,17.122750282287598,0.2184157133102417,0.02419351637363434,0.036843934655189516,2.5281269550323486,2.7465429306030273
27.271952629089355,8.75597059726715,17.122790813446045,0.21841678619384766,0.02419263869524002,0.03684424161911011,2.528141736984253,2.746574640274048
27.271804809570312,8.755848407745361,17.122762203216553,0.2184159517288208,0.024193204939365387,0.03684404790401459,2.528130292892456,2.746551275253296
27.27189064025879,8.755901455879211,17.122774124145508,0.21841654777526856,0.024193020164966585,0.036844074726104736,2.5281383991241455,2.746565818786621
27.27181911468506,8.755866289138794,17.12276577949524,0.21841602325439455,0.024193093180656433,0.036844086647033696,2.5281307697296143,2.7465531826019287
27.271857261657715,8.755859732627869,17.12276577949524,0.218416428565979,0.024193254113197327,0.03684397339820862,2.5281364917755127,2.74656081199646
27.271814346313477,8.755868673324585,17.122764587402344,0.2184159755706787,0.024193072319030763,0.03684409260749817,2.528130054473877,2.7465527057647705
27.27182388305664,8.755817413330078,17.122753858566284,0.21841630935668946,0.02419349104166031,0.036843869090080264,2.52813458442688,2.746556043624878
27.271807193756104,8.75586450099945,17.122762203216553,0.218415904045105,0.024193076789379122,0.036844086647033696,2.5281295776367188,2.746551752090454
27.271785736083984,8.755772113800049,17.122743129730225,0.2184161424636841,0.024193750321865083,0.03684375882148743,2.528132677078247,2.7465505599975586
27.27179765701294,8.755859136581421,17.12275981903076,0.21841585636138916,0.024193096160888675,0.03684407770633698,2.5281288623809814,2.7465498447418213
27.271740436553955,8.755722045898438,17.12272882461548,0.2184159755706787,0.024194028973579407,0.03684363961219788,2.528130292892456,2.746544599533081
27.271780967712402,8.755849003791809,17.12275505065918,0.21841578483581545,0.024193137884140015,0.036844062805175784,2.528127431869507,2.7465481758117676
27.271690368652344,8.755664825439453,17.122715711593628,0.21841578483581545,0.024194344878196716,0.036843505501747136,2.5281271934509277,2.746537446975708
27.271757125854492,8.755829334259033,17.122750282287598,0.2184156656265259,0.024193236231803895,0.03684402108192444,2.528125762939453,2.746544599533081
27.271618843078613,8.755584359169006,17.122695446014404,0.2184154748916626,0.024194791913032532,0.03684332370758057,2.528122663497925,2.7465264797210693
27.271642684936523,8.755718469619751,17.122719287872314,0.21841509342193605,0.024193812906742097,0.036843815445899965,2.5281178951263428,2.7465269565582275
27.27177619934082,8.755747675895691,17.122730016708374,0.2184161901473999,0.02419392764568329,0.03684365749359131,2.5281331539154053,2.7465505599975586
27.27193593978882,8.756012916564941,17.122788429260254,0.21841645240783691,0.024192254245281222,0.036844399571418766,2.528136968612671,2.7465715408325195
27.271716594696045,8.755686283111572,17.122714519500732,0.2184159755706787,0.024194261431694033,0.03684351146221161,2.528129816055298,2.746542453765869
27.271838188171387,8.755910992622375,17.122764587402344,0.21841602325439455,0.0241927906870842,0.03684417903423309,2.5281310081481934,2.7465572357177734
27.271645069122314,8.755607008934021,17.122695446014404,0.218415641784668,0.024194675683975223,0.03684334456920624,2.528125047683716,2.7465312480926514
27.271785736083984,8.755847215652466,17.122749090194702,0.21841583251953126,0.024193148314952853,0.03684402108192444,2.5281283855438232,2.746549606323242
27.27160930633545,8.755574822425842,17.12268829345703,0.2184154510498047,0.02419482171535492,0.03684328198432923,2.5281221866607666,2.746525764465332
27.271735668182373,8.755781650543213,17.122734785079956,0.2184156656265259,0.024193525314331055,0.036843857169151305,2.528125524520874,2.7465426921844482
27.27163314819336,8.755627274513245,17.12269902229309,0.2184154272079468,0.024194471538066864,0.0368434339761734,2.5281221866607666,2.7465288639068604
27.27168560028076,8.755712509155273,17.12271809577942,0.21841552257537844,0.024193939566612244,0.03684366941452027,2.528123617172241,2.7465357780456543
27.27161407470703,8.755611181259155,17.12269425392151,0.21841533184051515,0.024194549024105075,0.03684340119361878,2.528120756149292,2.7465262413024902
27.271642684936523,8.755655288696289,17.122702598571777,0.21841537952423096,0.02419427335262299,0.03684351742267609,2.5281214714050293,2.7465295791625977
27.271602153778076,8.755602240562439,17.122691869735718,0.2184152603149414,0.024194587767124177,0.03684338331222534,2.5281198024749756,2.7465245723724365
27.27161169052124,8.755618333816528,17.12269425392151,0.2184152603149414,0.02419448494911194,0.036843428015708925,2.5281200408935547,2.746525526046753
27.27159023284912,8.755590915679932,17.12268829345703,0.2184151887893677,0.024194645881652835,0.0368433564901352,2.528118848800659,2.7465226650238037
27.27159023284912,8.755592703819275,17.12268829345703,0.2184151887893677,0.02419463098049164,0.03684336245059967,2.528118848800659,2.7465226650238037
27.271578311920166,8.755577206611633,17.12268352508545,0.21841514110565186,0.024194717407226562,0.03684332370758057,2.5281178951263428,2.746520757675171
27.271571159362793,8.755573034286499,17.122682332992554,0.21841509342193605,0.024194733798503877,0.03684331476688385,2.5281176567077637,2.7465202808380127
27.27156400680542,8.755562901496887,17.122678756713867,0.21841506958007814,0.024194790422916414,0.03684329092502594,2.5281171798706055,2.746519088745117
27.27156162261963,8.755557537078857,17.122676372528076,0.21841504573822024,0.02419482171535492,0.036843276023864745,2.5281167030334473,2.74651837348938
27.271549701690674,8.755549192428589,17.122673988342285,0.2184150218963623,0.024194863438606263,0.036843258142471316,2.528116464614868,2.7465171813964844
27.2715425491333,8.755542635917664,17.12267279624939,0.2184149980545044,0.024194900691509248,0.036843237280845646,2.52811598777771,2.746516466140747
27.27153778076172,8.755534887313843,17.1226704120636,0.2184149742126465,0.02419494092464447,0.03684321939945221,2.5281155109405518,2.7465155124664307
27.271530628204346,8.755528330802917,17.122666835784912,0.2184149265289307,0.024194979667663576,0.036843201518058775,2.5281152725219727,2.7465145587921143
27.271523475646973,8.755519390106201,17.12266445159912,0.21841490268707275,0.0241950199007988,0.036843180656433105,2.5281150341033936,2.746513605117798
27.2715163230896,8.755512237548828,17.122663259506226,0.21841487884521485,0.02419506013393402,0.036843159794807435,2.5281143188476562,2.7465126514434814
27.271506786346436,8.755504488945007,17.122660875320435,0.21841483116149904,0.024195106327533723,0.036843141913414,2.528113603591919,2.746511459350586
27.271499633789062,8.755496740341187,17.122657299041748,0.21841480731964114,0.024195152521133426,0.03684312105178833,2.52811336517334,2.7465107440948486
27.27149248123169,8.755487203598022,17.122654914855957,0.2184147596359253,0.024195200204849245,0.03684310019016266,2.5281131267547607,2.746509313583374
27.271482944488525,8.755477666854858,17.12265133857727,0.2184147357940674,0.024195250868797303,0.03684307634830475,2.5281126499176025,2.7465078830718994
27.27147340774536,8.755467534065247,17.122647762298584,0.21841468811035158,0.024195304512977602,0.0368430495262146,2.528111696243286,2.746506929397583
27.271461486816406,8.755456805229187,17.12264657020569,0.21841466426849365,0.02419535964727402,0.03684302270412445,2.528110980987549,2.7465052604675293
27.271451950073242,8.75544548034668,17.122642993927002,0.21841461658477784,0.024195420742034915,0.036842998862266545,2.5281102657318115,2.7465035915374756
27.271442413330078,8.755433559417725,17.122639417648315,0.21841456890106203,0.024195484817028046,0.03684297204017639,2.5281097888946533,2.74650239944458
27.271428108215332,8.755421042442322,17.12263584136963,0.2184144973754883,0.02419555336236954,0.036842942237854004,2.528109073638916,2.7465007305145264
27.271416187286377,8.755408525466919,17.122632265090942,0.21841444969177248,0.02419562488794327,0.03684290945529938,2.5281083583831787,2.7464985847473145
27.271404266357422,8.755393624305725,17.122626304626465,0.21841437816619874,0.024195700883865356,0.03684287667274475,2.5281074047088623,2.7464969158172607
27.271385192871094,8.755378723144531,17.122621536254883,0.21841433048248293,0.024195781350135805,0.03684284090995789,2.528106451034546,2.746494770050049
27.27137565612793,8.75536322593689,17.1226167678833,0.2184142827987671,0.02419586479663849,0.03684280216693878,2.5281057357788086,2.746492862701416
